Peace,0.0,0.0,-0.03079041838645935,-0.024643540382385254,-0.04542502760887146,-0.07185304164886475,-0.022215545177459717,-0.1048162579536438,0.0029743313789367676,-0.12213468551635742,-0.038241446018218994,-0.14635419845581055,-0.054810941219329834,-0.20069599151611328,-0.06502476334571838,-0.2345781922340393,-0.07212162017822266,-0.2650483250617981,-0.010823994874954224,-0.1512240767478943,-0.013588637113571167,-0.21876347064971924,-0.016581028699874878,-0.25920891761779785,-0.016575604677200317,-0.2931026220321655,0.014285892248153687,-0.1363304853439331,0.01989850401878357,-0.17805945873260498,0.006540745496749878,-0.14142745733261108,-0.0020089149475097656,-0.11197394132614136,0.03604939579963684,-0.11006712913513184,0.031214147806167603,-0.12550652027130127,0.018702834844589233,-0.09748446941375732,0.01222500205039978,-0.07494938373565674
Peace,0.0,0.0,-0.02970603108406067,-0.02491903305053711,-0.040555089712142944,-0.07428431510925293,-0.011979460716247559,-0.10725736618041992,0.014404356479644775,-0.1232149600982666,-0.037746578454971313,-0.14769679307937622,-0.05567482113838196,-0.20038467645645142,-0.06636983156204224,-0.23295068740844727,-0.07464009523391724,-0.26249390840530396,-0.009321630001068115,-0.15351492166519165,-0.010285019874572754,-0.22063618898391724,-0.01309734582901001,-0.25953835248947144,-0.014991462230682373,-0.2922729253768921,0.014769434928894043,-0.13850444555282593,0.021712541580200195,-0.18057852983474731,0.011288166046142578,-0.14374548196792603,0.0041468143463134766,-0.11389899253845215,0.0340154767036438,-0.11189877986907959,0.033972859382629395,-0.12516498565673828,0.024468719959259033,-0.09808474779129028,0.019156455993652344,-0.07583671808242798
Peace,0.0,0.0,-0.02916419506072998,-0.024151086807250977,-0.036333560943603516,-0.06978774070739746,-0.006673991680145264,-0.10454893112182617,0.018739640712738037,-0.1265009045600891,-0.03959923982620239,-0.14586389064788818,-0.05478978157043457,-0.19845324754714966,-0.0642535388469696,-0.2315189242362976,-0.07113897800445557,-0.2602934241294861,-0.01082700490951538,-0.1523926854133606,-0.012219846248626709,-0.21856456995010376,-0.014088690280914307,-0.2567894458770752,-0.01498711109161377,-0.28923964500427246,0.01312345266342163,-0.13787853717803955,0.023467063903808594,-0.1785954236984253,0.015063285827636719,-0.14181774854660034,0.00837033987045288,-0.1134447455406189,0.032088398933410645,-0.11134040355682373,0.03507477045059204,-0.1275743842124939,0.02677100896835327,-0.09993326663970947,0.020996809005737305,-0.07826155424118042
Peace,0.0,0.0,-0.028044819831848145,-0.02432960271835327,-0.033768296241760254,-0.06777960062026978,-0.002651691436767578,-0.10262227058410645,0.024459481239318848,-0.12285852432250977,-0.038997650146484375,-0.1462610960006714,-0.050277888774871826,-0.19864612817764282,-0.057425498962402344,-0.2321268916130066,-0.06256574392318726,-0.26086920499801636,-0.011250555515289307,-0.15339124202728271,-0.012553811073303223,-0.21821892261505127,-0.013026654720306396,-0.2568972110748291,-0.012438297271728516,-0.290411114692688,0.012073636054992676,-0.1391398310661316,0.02289295196533203,-0.18077605962753296,0.016306638717651367,-0.1461161971092224,0.010471999645233154,-0.11897534132003784,0.031310856342315674,-0.11178648471832275,0.035239458084106445,-0.1318659782409668,0.027005553245544434,-0.1068316102027893,0.020143985748291016,-0.08669501543045044
Peace,0.0,0.0,-0.026809751987457275,-0.02581852674484253,-0.03085702657699585,-0.0696176290512085,0.0002802610397338867,-0.1050482988357544,0.026420772075653076,-0.12651461362838745,-0.038227617740631104,-0.14797526597976685,-0.04955393075942993,-0.2005915641784668,-0.05672568082809448,-0.23302066326141357,-0.06170707941055298,-0.2604182958602905,-0.011014997959136963,-0.15498381853103638,-0.012047111988067627,-0.2198641300201416,-0.011854588985443115,-0.258426308631897,-0.010952532291412354,-0.2926323413848877,0.011517763137817383,-0.14031416177749634,0.02517014741897583,-0.18201392889022827,0.01987934112548828,-0.14843952655792236,0.01378333568572998,-0.12267673015594482,0.02993875741958618,-0.11203736066818237,0.03693282604217529,-0.1314946413040161,0.029509663581848145,-0.10732048749923706,0.02181774377822876,-0.08803123235702515
Peace,0.0,0.0,-0.025596439838409424,-0.025613784790039062,-0.028053104877471924,-0.06890547275543213,0.003393113613128662,-0.10513770580291748,0.030377447605133057,-0.12701642513275146,-0.03672283887863159,-0.1468142867088318,-0.04429328441619873,-0.20082497596740723,-0.048425376415252686,-0.23327183723449707,-0.05113935470581055,-0.2606605887413025,-0.009868919849395752,-0.1546703577041626,-0.010095477104187012,-0.22074007987976074,-0.008919298648834229,-0.25976312160491943,-0.007730007171630859,-0.29383909702301025,0.0126572847366333,-0.14048057794570923,0.02457451820373535,-0.18395638465881348,0.02169698476791382,-0.15280741453170776,0.017471134662628174,-0.12783628702163696,0.03141266107559204,-0.11237835884094238,0.0376436710357666,-0.13123512268066406,0.03069472312927246,-0.10821765661239624,0.023146331310272217,-0.08912360668182373
Peace,0.0,0.0,-0.02412647008895874,-0.02754831314086914,-0.026285231113433838,-0.07186949253082275,0.0068444013595581055,-0.10756796598434448,0.03461998701095581,-0.12854766845703125,-0.034037888050079346,-0.14841598272323608,-0.040631234645843506,-0.20264089107513428,-0.044017493724823,-0.23559796810150146,-0.046391844749450684,-0.2634209394454956,-0.007887542247772217,-0.15513700246810913,-0.00789189338684082,-0.2223253846168518,-0.005499362945556641,-0.2617071866989136,-0.0031015872955322266,-0.29589349031448364,0.013838231563568115,-0.1400219202041626,0.026131153106689453,-0.18353742361068726,0.023349463939666748,-0.15482819080352783,0.018583238124847412,-0.13202190399169922,0.03163337707519531,-0.1109168529510498,0.039617180824279785,-0.1343609094619751,0.033170104026794434,-0.11244767904281616,0.025040090084075928,-0.09381532669067383
Peace,0.0,0.0,-0.026959538459777832,-0.028068065643310547,-0.03014439344406128,-0.0720663070678711,0.0016050934791564941,-0.10386437177658081,0.029998183250427246,-0.12177902460098267,-0.03021150827407837,-0.14958053827285767,-0.039096832275390625,-0.20220983028411865,-0.04356759786605835,-0.23374611139297485,-0.04617208242416382,-0.2603178024291992,-0.0026001334190368652,-0.15476346015930176,0.0007390379905700684,-0.22164881229400635,0.0032877326011657715,-0.26055699586868286,0.005651533603668213,-0.2947704493999481,0.019642949104309082,-0.13830482959747314,0.03290277719497681,-0.18079334497451782,0.026179850101470947,-0.14788490533828735,0.019982993602752686,-0.1222449541091919,0.03755277395248413,-0.10874062776565552,0.043669819831848145,-0.12749624252319336,0.034174978733062744,-0.10316061973571777,0.025873005390167236,-0.0837138295173645
Peace,0.0,0.0,-0.029277443885803223,-0.028876662254333496,-0.03726702928543091,-0.07658326625823975,-0.008482038974761963,-0.10647940635681152,0.0190582275390625,-0.11931562423706055,-0.03408491611480713,-0.14916306734085083,-0.04732811450958252,-0.20129156112670898,-0.05521291494369507,-0.23331475257873535,-0.060957133769989014,-0.2609331011772156,-0.006410777568817139,-0.15254688262939453,-0.002774178981781006,-0.2172223925590515,-0.0017246603965759277,-0.2560794949531555,0.00019174814224243164,-0.2895432710647583,0.01615893840789795,-0.13544803857803345,0.027366459369659424,-0.17716878652572632,0.017914533615112305,-0.14210247993469238,0.011294364929199219,-0.11379003524780273,0.034229815006256104,-0.10646045207977295,0.03713566064834595,-0.12204796075820923,0.028365015983581543,-0.1005297303199768,0.02264195680618286,-0.08273106813430786
Peace,0.0,0.0,-0.028802812099456787,-0.02775871753692627,-0.03876173496246338,-0.07896554470062256,-0.010268092155456543,-0.10605931282043457,0.01665043830871582,-0.11676335334777832,-0.02944636344909668,-0.1475588083267212,-0.04635387659072876,-0.19952553510665894,-0.05587416887283325,-0.23111289739608765,-0.062705397605896,-0.25903940200805664,-0.001645207405090332,-0.14970844984054565,0.0023109912872314453,-0.21529299020767212,0.00211411714553833,-0.25473737716674805,0.003034353256225586,-0.28883397579193115,0.021277785301208496,-0.13264280557632446,0.030808866024017334,-0.17189902067184448,0.017014682292938232,-0.13855010271072388,0.008052051067352295,-0.11264300346374512,0.03913778066635132,-0.10492515563964844,0.0385204553604126,-0.11870652437210083,0.026120543479919434,-0.09433692693710327,0.01925438642501831,-0.07512295246124268
Peace,0.0,0.0,-0.028948843479156494,-0.026213645935058594,-0.044157207012176514,-0.0772331953048706,-0.01797938346862793,-0.10592204332351685,0.00962364673614502,-0.11998617649078369,-0.03180974721908569,-0.14624404907226562,-0.05263671278953552,-0.19758009910583496,-0.06487971544265747,-0.22897160053253174,-0.07317078113555908,-0.2577252984046936,-0.0036429166793823242,-0.15056830644607544,-0.004060924053192139,-0.2180193066596985,-0.0066321492195129395,-0.25700074434280396,-0.006917119026184082,-0.2891429662704468,0.020508646965026855,-0.1353834867477417,0.022767722606658936,-0.17284393310546875,0.009614408016204834,-0.1379837989807129,0.0027540922164916992,-0.1107129454612732,0.04018664360046387,-0.1098833680152893,0.03123706579208374,-0.11868762969970703,0.018603086471557617,-0.08681362867355347,0.013966500759124756,-0.06170654296875
Peace,0.0,0.0,-0.029290974140167236,-0.024862349033355713,-0.04517284035682678,-0.07364726066589355,-0.021052658557891846,-0.10314559936523438,0.00506967306137085,-0.1203581690788269,-0.033329516649246216,-0.14274930953979492,-0.05627673864364624,-0.1944701075553894,-0.06924545764923096,-0.22572505474090576,-0.07814273238182068,-0.2551370859146118,-0.004972696304321289,-0.14857149124145508,-0.005726218223571777,-0.2157447338104248,-0.007982730865478516,-0.25401270389556885,-0.008173167705535889,-0.2863788604736328,0.019257962703704834,-0.1350080966949463,0.019088923931121826,-0.1725131869316101,0.008355200290679932,-0.1367470622062683,0.00392526388168335,-0.10888445377349854,0.039211809635162354,-0.1110832691192627,0.028408169746398926,-0.11630243062973022,0.016355395317077637,-0.0832255482673645,0.012471973896026611,-0.05753660202026367
Peace,0.0,0.0,-0.030997514724731445,-0.023909389972686768,-0.047711849212646484,-0.07161098718643188,-0.026244312524795532,-0.10252797603607178,-0.0044512152671813965,-0.12211930751800537,-0.03586465120315552,-0.1390618085861206,-0.05912131071090698,-0.18726754188537598,-0.07357791066169739,-0.21673882007598877,-0.08437806367874146,-0.24515509605407715,-0.009216785430908203,-0.1454039216041565,-0.011758804321289062,-0.21220141649246216,-0.016010552644729614,-0.24866950511932373,-0.017468541860580444,-0.2806180715560913,0.015081644058227539,-0.133050799369812,0.011967837810516357,-0.17363983392715454,0.0020436644554138184,-0.1319504976272583,-0.000884711742401123,-0.10025650262832642,0.03649026155471802,-0.1098562479019165,0.023691177368164062,-0.11642289161682129,0.012025654315948486,-0.08114582300186157,0.00916820764541626,-0.05502903461456299
Peace,0.0,0.0,-0.02909564971923828,-0.02237945795059204,-0.05064600706100464,-0.06499737501144409,-0.03684070706367493,-0.09495431184768677,-0.01558232307434082,-0.11402350664138794,-0.039091140031814575,-0.13839328289031982,-0.06237116456031799,-0.18626749515533447,-0.07800126075744629,-0.21577972173690796,-0.09075051546096802,-0.24373334646224976,-0.013458669185638428,-0.14578789472579956,-0.01859527826309204,-0.2112029790878296,-0.023760050535202026,-0.24692082405090332,-0.026047557592391968,-0.27802908420562744,0.011019021272659302,-0.13535839319229126,0.0043916404247283936,-0.1694403886795044,-0.0041165947914123535,-0.13064217567443848,-0.005571186542510986,-0.10028231143951416,0.032567888498306274,-0.1144944429397583,0.016214519739151,-0.115578293800354,0.005168050527572632,-0.08048617839813232,0.003254026174545288,-0.05403405427932739
Peace,0.0,0.0,-0.02852693200111389,-0.01880037784576416,-0.05108717083930969,-0.06293761730194092,-0.038669317960739136,-0.09301149845123291,-0.018536299467086792,-0.11216092109680176,-0.039283186197280884,-0.13366389274597168,-0.06321761012077332,-0.17925971746444702,-0.0796109139919281,-0.20713669061660767,-0.09228333830833435,-0.23418128490447998,-0.013769865036010742,-0.14387834072113037,-0.022349268198013306,-0.21046942472457886,-0.02934807538986206,-0.24637770652770996,-0.03211122751235962,-0.2785381078720093,0.011018037796020508,-0.13509684801101685,0.0021262168884277344,-0.17128384113311768,-0.007512301206588745,-0.12711340188980103,-0.0091933012008667,-0.0933835506439209,0.032954394817352295,-0.11498099565505981,0.014205634593963623,-0.11068642139434814,0.0037022531032562256,-0.07412678003311157,0.0031393468379974365,-0.04874086380004883
Peace,0.0,0.0,-0.03057834506034851,-0.017458975315093994,-0.054089754819869995,-0.061956167221069336,-0.04266715049743652,-0.09332960844039917,-0.023591071367263794,-0.11479902267456055,-0.041431576013565063,-0.13226372003555298,-0.06522288918495178,-0.17836683988571167,-0.0808086097240448,-0.20639348030090332,-0.09152042865753174,-0.2339259386062622,-0.015942513942718506,-0.14216822385787964,-0.026067733764648438,-0.20764774084091187,-0.03343060612678528,-0.24442213773727417,-0.035722196102142334,-0.2782711386680603,0.008886456489562988,-0.13351112604141235,-0.002029508352279663,-0.17356085777282715,-0.011567473411560059,-0.12618190050125122,-0.012924998998641968,-0.09102290868759155,0.030944347381591797,-0.11323416233062744,0.008789628744125366,-0.11271512508392334,-0.0017430782318115234,-0.07492893934249878,-0.001931309700012207,-0.04905968904495239
Peace,0.0,0.0,-0.0302354097366333,-0.024149656295776367,-0.05272799730300903,-0.07059717178344727,-0.03792664408683777,-0.09748315811157227,-0.014449357986450195,-0.112437903881073,-0.03811010718345642,-0.1405826210975647,-0.06193998456001282,-0.18923419713974,-0.07733103632926941,-0.2186145782470703,-0.08946248888969421,-0.24567431211471558,-0.011551141738891602,-0.14875173568725586,-0.019429773092269897,-0.21286898851394653,-0.026156336069107056,-0.2478960156440735,-0.02899610996246338,-0.27809464931488037,0.013725519180297852,-0.13848990201950073,0.0021207332611083984,-0.16934537887573242,-0.008300840854644775,-0.12672001123428345,-0.010161131620407104,-0.09402954578399658,0.035308003425598145,-0.11688232421875,0.01434946060180664,-0.11054432392120361,0.0024607181549072266,-0.07667684555053711,0.0013200640678405762,-0.05259627103805542
Peace,0.0,0.0,-0.029013723134994507,-0.025691986083984375,-0.04878416657447815,-0.07188194990158081,-0.02905157208442688,-0.09797954559326172,-0.003082275390625,-0.11058968305587769,-0.03071233630180359,-0.14181822538375854,-0.052790671586990356,-0.19367444515228271,-0.06574839353561401,-0.2238869071006775,-0.07473063468933105,-0.25212717056274414,-0.0031633377075195312,-0.14711427688598633,-0.00719761848449707,-0.21235394477844238,-0.011626780033111572,-0.24815356731414795,-0.0126878023147583,-0.27822548151016235,0.02178037166595459,-0.13429397344589233,0.012991011142730713,-0.1607089638710022,-0.00040084123611450195,-0.12443172931671143,-0.005228281021118164,-0.09480881690979004,0.042168259620666504,-0.11130326986312866,0.023066699504852295,-0.103901207447052,0.00923532247543335,-0.07270115613937378,0.0057471394538879395,-0.0487140417098999
Peace,0.0,0.0,-0.0254058837890625,-0.02794724702835083,-0.03494071960449219,-0.07576966285705566,-0.00658571720123291,-0.09587758779525757,0.022006094455718994,-0.10166692733764648,-0.012744367122650146,-0.1449165940284729,-0.019161701202392578,-0.20204323530197144,-0.02193605899810791,-0.23628902435302734,-0.021844208240509033,-0.26694923639297485,0.016456782817840576,-0.14158248901367188,0.029581785202026367,-0.2042267918586731,0.03693884611129761,-0.24023288488388062,0.04533034563064575,-0.26936912536621094,0.03804445266723633,-0.12171876430511475,0.04417675733566284,-0.14864331483840942,0.025777339935302734,-0.119937002658844,0.015237927436828613,-0.09548747539520264,0.053398072719573975,-0.09369492530822754,0.04211843013763428,-0.09015679359436035,0.023099839687347412,-0.06335455179214478,0.013385593891143799,-0.04271721839904785
Peace,0.0,0.0,-0.02373826503753662,-0.031724512577056885,-0.02843552827835083,-0.07913750410079956,0.0028443336486816406,-0.09536892175674438,0.0321577787399292,-0.09797614812850952,-0.00270688533782959,-0.1457574963569641,-0.004890501499176025,-0.20391982793807983,-0.005033314228057861,-0.2387273907661438,-0.002778470516204834,-0.2693491578102112,0.025579392910003662,-0.13819581270217896,0.04490840435028076,-0.19786560535430908,0.05688220262527466,-0.2332656979560852,0.06863397359848022,-0.2621534466743469,0.044956743717193604,-0.11506879329681396,0.0565226674079895,-0.14373600482940674,0.03636765480041504,-0.11395114660263062,0.02388441562652588,-0.08919131755828857,0.05842369794845581,-0.08402466773986816,0.05326974391937256,-0.08804577589035034,0.03356236219406128,-0.06355351209640503,0.022186577320098877,-0.04394268989562988
Peace,0.0,0.0,-0.021420419216156006,-0.036327362060546875,-0.021646082401275635,-0.08416324853897095,0.009262144565582275,-0.09579640626907349,0.03748679161071777,-0.09324222803115845,0.006804704666137695,-0.14795905351638794,0.011137604713439941,-0.2038368582725525,0.015018463134765625,-0.2382778525352478,0.02023768424987793,-0.268024742603302,0.033969223499298096,-0.1353529691696167,0.0585748553276062,-0.18928301334381104,0.07538306713104248,-0.22123712301254272,0.09101313352584839,-0.24756789207458496,0.05142182111740112,-0.10850882530212402,0.0663871169090271,-0.1330893635749817,0.04405301809310913,-0.10640287399291992,0.029148638248443604,-0.08589553833007812,0.06213867664337158,-0.07462012767791748,0.06155914068222046,-0.08294707536697388,0.041908085346221924,-0.06362980604171753,0.029410243034362793,-0.04906219244003296
Peace,0.0,0.0,-0.017888963222503662,-0.03973555564880371,-0.012378573417663574,-0.08554673194885254,0.020421206951141357,-0.09134048223495483,0.04890185594558716,-0.08547061681747437,0.019277215003967285,-0.1480696201324463,0.030256211757659912,-0.20238834619522095,0.038495659828186035,-0.2361719012260437,0.04701101779937744,-0.2649029493331909,0.04532676935195923,-0.13154077529907227,0.07600218057632446,-0.17949014902114868,0.09628963470458984,-0.20878374576568604,0.1144782304763794,-0.23272311687469482,0.05984073877334595,-0.1020163893699646,0.07860755920410156,-0.12282019853591919,0.05488550662994385,-0.10072165727615356,0.03871423006057739,-0.08361506462097168,0.06694751977920532,-0.06674396991729736,0.06746178865432739,-0.07713115215301514,0.0467950701713562,-0.06322723627090454,0.03328573703765869,-0.05276995897293091
Peace,0.0,0.0,-0.014678895473480225,-0.04348677396774292,-0.003835618495941162,-0.0903121829032898,0.029400944709777832,-0.0917520523071289,0.05613446235656738,-0.079883873462677,0.029287278652191162,-0.14383167028427124,0.04690086841583252,-0.1958167552947998,0.05897092819213867,-0.22705596685409546,0.06984621286392212,-0.2534513473510742,0.05349189043045044,-0.12362945079803467,0.08913159370422363,-0.1674301028251648,0.11163187026977539,-0.19373363256454468,0.1304379105567932,-0.21423375606536865,0.0655779242515564,-0.0924837589263916,0.08681869506835938,-0.11497950553894043,0.06311213970184326,-0.09870743751525879,0.046263694763183594,-0.08451759815216064,0.06991201639175415,-0.056950271129608154,0.07032185792922974,-0.0689653754234314,0.04872584342956543,-0.05836904048919678,0.034381866455078125,-0.04882848262786865
Peace,0.0,0.0,-0.011596858501434326,-0.04370778799057007,0.0018656253814697266,-0.08767551183700562,0.03503584861755371,-0.08546489477157593,0.06225597858428955,-0.07198125123977661,0.038110196590423584,-0.13994890451431274,0.06006520986557007,-0.18961727619171143,0.07460629940032959,-0.21927410364151,0.08815151453018188,-0.24362528324127197,0.062268853187561035,-0.11779749393463135,0.10145843029022217,-0.15563863515853882,0.1267881989479065,-0.17821693420410156,0.14808428287506104,-0.19421446323394775,0.073203444480896,-0.08603876829147339,0.09306466579437256,-0.10264003276824951,0.0678250789642334,-0.08980607986450195,0.050261616706848145,-0.07730597257614136,0.07599222660064697,-0.0516393780708313,0.07166194915771484,-0.059370219707489014,0.04857766628265381,-0.05170172452926636,0.03373175859451294,-0.0435943603515625
Peace,0.0,0.0,-0.010887086391448975,-0.04309511184692383,0.0036582350730895996,-0.0862157940864563,0.03730970621109009,-0.08382034301757812,0.06406921148300171,-0.06973212957382202,0.040598154067993164,-0.13869547843933105,0.06159728765487671,-0.18764078617095947,0.07614797353744507,-0.21733343601226807,0.08941757678985596,-0.2423200011253357,0.06385987997055054,-0.11617761850357056,0.10339576005935669,-0.1540176272392273,0.12893861532211304,-0.1765262484550476,0.14986813068389893,-0.19301950931549072,0.07351511716842651,-0.08425313234329224,0.09854710102081299,-0.10296005010604858,0.07454609870910645,-0.08996051549911499,0.05631917715072632,-0.07704079151153564,0.07495701313018799,-0.0491948127746582,0.078685462474823,-0.05966842174530029,0.05704110860824585,-0.05090177059173584,0.041317760944366455,-0.04150116443634033
Peace,0.0,0.0,-0.015246093273162842,-0.041081905364990234,-0.007214963436126709,-0.08788037300109863,0.024776339530944824,-0.09448766708374023,0.05176311731338501,-0.08836030960083008,0.019036173820495605,-0.1449095606803894,0.03011035919189453,-0.1989547610282898,0.03806275129318237,-0.23151004314422607,0.045265376567840576,-0.2588730454444885,0.04313534498214722,-0.12822532653808594,0.07554095983505249,-0.1767081618309021,0.09496575593948364,-0.20600426197052002,0.11131668090820312,-0.229420006275177,0.05615752935409546,-0.09997594356536865,0.07926732301712036,-0.12413030862808228,0.0585976243019104,-0.10522645711898804,0.04309266805648804,-0.08893382549285889,0.06223881244659424,-0.06601572036743164,0.06468021869659424,-0.07257193326950073,0.046122848987579346,-0.05996948480606079,0.03330355882644653,-0.04913872480392456
Peace,0.0,0.0,-0.01918637752532959,-0.03700894117355347,-0.01593923568725586,-0.08468520641326904,0.014900028705596924,-0.09727603197097778,0.041770339012145996,-0.09461963176727295,0.00952082872390747,-0.1446596384048462,0.015340566635131836,-0.19894617795944214,0.020191609859466553,-0.23199963569641113,0.025340378284454346,-0.26021629571914673,0.03415548801422119,-0.13189005851745605,0.059696853160858154,-0.1843423843383789,0.07588785886764526,-0.21664631366729736,0.09021550416946411,-0.24309957027435303,0.0489463210105896,-0.10578757524490356,0.06907624006271362,-0.1362057328224182,0.04939627647399902,-0.11179095506668091,0.03510165214538574,-0.09040486812591553,0.05741149187088013,-0.07301449775695801,0.06076633930206299,-0.08425885438919067,0.04349040985107422,-0.06630420684814453,0.032093584537506104,-0.05030471086502075
Peace,0.0,0.0,-0.018786191940307617,-0.03593456745147705,-0.01595616340637207,-0.08285951614379883,0.015087902545928955,-0.096840500831604,0.04229158163070679,-0.09578520059585571,0.00962984561920166,-0.1416168212890625,0.014587104320526123,-0.19693785905838013,0.018929898738861084,-0.2304379940032959,0.023961663246154785,-0.25867336988449097,0.0342411994934082,-0.1287859082221985,0.05953550338745117,-0.18318694829940796,0.07548421621322632,-0.21596825122833252,0.0895201563835144,-0.24137574434280396,0.04906195402145386,-0.10272854566574097,0.0681195855140686,-0.1351514458656311,0.04876124858856201,-0.11198294162750244,0.0349162220954895,-0.09047836065292358,0.0576435923576355,-0.07028138637542725,0.05922943353652954,-0.08237665891647339,0.041066646575927734,-0.06330525875091553,0.029116034507751465,-0.045539677143096924
Peace,0.0,0.0,-0.02022409439086914,-0.03446382284164429,-0.020692884922027588,-0.08259117603302002,0.009409129619598389,-0.09786498546600342,0.037029266357421875,-0.10030472278594971,0.007014036178588867,-0.14231252670288086,0.009341657161712646,-0.19864076375961304,0.01264423131942749,-0.23293858766555786,0.017490684986114502,-0.26161307096481323,0.03229963779449463,-0.13127493858337402,0.055460453033447266,-0.1872495412826538,0.06924444437026978,-0.21944206953048706,0.08207958936691284,-0.24463391304016113,0.04870760440826416,-0.1073383092880249,0.0638890266418457,-0.13832253217697144,0.04557722806930542,-0.11610698699951172,0.033571481704711914,-0.0954737663269043,0.059294939041137695,-0.07706284523010254,0.05449700355529785,-0.08400177955627441,0.035439908504486084,-0.062057435512542725,0.024514973163604736,-0.04230993986129761
Peace,0.0,0.0,-0.02426925301551819,-0.026982426643371582,-0.03871932625770569,-0.07009309530258179,-0.01885014772415161,-0.0905606746673584,0.007409453392028809,-0.0976976752281189,-0.011682748794555664,-0.13796454668045044,-0.018244117498397827,-0.19269198179244995,-0.02045556902885437,-0.22538387775421143,-0.019847214221954346,-0.25371086597442627,0.014718025922775269,-0.13283401727676392,0.028430849313735962,-0.19151967763900757,0.0343765914440155,-0.22477376461029053,0.041339725255966187,-0.25168776512145996,0.034391850233078,-0.11296308040618896,0.03495720028877258,-0.143792986869812,0.01731899380683899,-0.11756789684295654,0.008503168821334839,-0.09394633769989014,0.04857471585273743,-0.08575081825256348,0.0328613817691803,-0.09085899591445923,0.016401082277297974,-0.0682254433631897,0.00986132025718689,-0.048222124576568604
Peace,0.0,0.0,-0.024211257696151733,-0.023367106914520264,-0.04151076078414917,-0.06260371208190918,-0.02914959192276001,-0.08759009838104248,-0.0066120922565460205,-0.09902864694595337,-0.01742878556251526,-0.13329333066940308,-0.02647721767425537,-0.18639403581619263,-0.031742095947265625,-0.21869564056396484,-0.033620685338974,-0.24622184038162231,0.007040292024612427,-0.13159781694412231,0.015271902084350586,-0.19160962104797363,0.018399327993392944,-0.2255725860595703,0.02394324541091919,-0.2526501417160034,0.027220487594604492,-0.11412405967712402,0.021352320909500122,-0.13830798864364624,0.003371298313140869,-0.10777944326400757,-0.005019336938858032,-0.08194822072982788,0.0422193706035614,-0.08806377649307251,0.024209827184677124,-0.08919960260391235,0.009319841861724854,-0.06509560346603394,0.004388779401779175,-0.04547494649887085
Peace,0.0,0.0,-0.030695557594299316,-0.019358813762664795,-0.05223467946052551,-0.05327796936035156,-0.046031296253204346,-0.07981628179550171,-0.028736144304275513,-0.09673094749450684,-0.032817691564559937,-0.13491219282150269,-0.053137362003326416,-0.17383044958114624,-0.06396397948265076,-0.19982200860977173,-0.06983751058578491,-0.2230244278907776,-0.009856611490249634,-0.13935422897338867,-0.01518714427947998,-0.1931433081626892,-0.018821418285369873,-0.22785216569900513,-0.01865971088409424,-0.25517547130584717,0.009915024042129517,-0.12675082683563232,-0.0058107078075408936,-0.14847511053085327,-0.01888325810432434,-0.1222299337387085,-0.023714154958724976,-0.09699392318725586,0.025710105895996094,-0.10246217250823975,0.0009324252605438232,-0.10081803798675537,-0.012846916913986206,-0.07473915815353394,-0.017517060041427612,-0.05114448070526123
Peace,0.0,0.0,-0.0336756706237793,-0.013522326946258545,-0.05683264136314392,-0.04782384634017944,-0.05322781205177307,-0.07884395122528076,-0.03946790099143982,-0.09976845979690552,-0.04324883222579956,-0.11929529905319214,-0.0661088228225708,-0.15889853239059448,-0.07987728714942932,-0.1847742795944214,-0.08919274806976318,-0.20866376161575317,-0.02188265323638916,-0.12917619943618774,-0.036194682121276855,-0.18693166971206665,-0.04468199610710144,-0.22292792797088623,-0.04853895306587219,-0.2521926164627075,-0.0023277103900909424,-0.12358784675598145,-0.025579333305358887,-0.14401936531066895,-0.032648175954818726,-0.11102789640426636,-0.03158178925514221,-0.08342379331588745,0.01249048113822937,-0.10794281959533691,-0.015310078859329224,-0.09914326667785645,-0.024286121129989624,-0.06904876232147217,-0.024274379014968872,-0.045409321784973145
Peace,0.0,0.0,-0.033781081438064575,-0.00858771800994873,-0.057615309953689575,-0.04146456718444824,-0.05647483468055725,-0.0732530951499939,-0.04627510905265808,-0.09588116407394409,-0.04809507727622986,-0.11237549781799316,-0.07251200079917908,-0.14938992261886597,-0.0866633951663971,-0.17449021339416504,-0.09671702980995178,-0.19804036617279053,-0.026087075471878052,-0.12468355894088745,-0.04205074906349182,-0.18014991283416748,-0.051503151655197144,-0.21388369798660278,-0.056766390800476074,-0.24163317680358887,-0.005801677703857422,-0.12203562259674072,-0.03343778848648071,-0.1376504898071289,-0.03942680358886719,-0.10256195068359375,-0.036824584007263184,-0.07472383975982666,0.009451538324356079,-0.10858386754989624,-0.021222859621047974,-0.09569811820983887,-0.028923213481903076,-0.06398499011993408,-0.027368932962417603,-0.04046505689620972
